Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/08/21 01:00 PM	0.194	8.1	0.250	9.4	0.232	10.3
11/08/21 02:00 PM	0.194	8.2	0.250	9.4	0.232	10.3
11/08/21 03:00 PM	0.195	8.3	0.250	9.4	0.233	10.2
11/08/21 04:00 PM	0.195	8.5	0.251	9.3	0.233	10.3
11/08/21 05:00 PM	0.196	8.7	0.251	9.3	0.233	10.3
11/08/21 06:00 PM	0.196	8.9	0.251	9.3	0.233	10.3
11/08/21 07:00 PM	0.196	9.0	0.251	9.3	0.233	10.3
11/08/21 08:00 PM	0.196	9.1	0.251	9.4	0.233	10.3
11/08/21 09:00 PM	0.196	9.1	0.251	9.4	0.233	10.3
11/08/21 10:00 PM	0.196	9.1	0.251	9.4	0.233	10.3
11/08/21 11:00 PM	0.196	9.1	0.251	9.4	0.233	10.3
11/09/21 12:00 AM	0.196	9.0	0.251	9.5	0.234	10.3
11/09/21 01:00 AM	0.196	9.0	0.251	9.5	0.234	10.3
11/09/21 02:00 AM	0.196	8.9	0.251	9.5	0.233	10.3
11/09/21 03:00 AM	0.195	8.8	0.251	9.5	0.234	10.3
11/09/21 04:00 AM	0.195	8.6	0.251	9.5	0.234	10.3
11/09/21 05:00 AM	0.195	8.5	0.251	9.5	0.234	10.3
11/09/21 06:00 AM	0.195	8.4	0.251	9.5	0.234	10.3
11/09/21 07:00 AM	0.195	8.2	0.251	9.5	0.233	10.3
11/09/21 08:00 AM	0.195	8.0	0.251	9.5	0.234	10.3
11/09/21 09:00 AM	0.195	7.9	0.251	9.5	0.233	10.3
11/09/21 10:00 AM	0.194	7.7	0.252	9.5	0.233	10.3
11/09/21 11:00 AM	0.194	7.5	0.252	9.5	0.233	10.3
11/09/21 12:00 PM	0.194	7.4	0.251	9.4	0.233	10.3
11/09/21 01:00 PM	0.194	7.4	0.251	9.4	0.233	10.3
11/09/21 02:00 PM	0.194	7.4	0.251	9.4	0.233	10.3
11/09/21 03:00 PM	0.194	7.5	0.251	9.3	0.233	10.3
11/09/21 04:00 PM	0.194	7.6	0.251	9.3	0.233	10.3
11/09/21 05:00 PM	0.195	7.8	0.251	9.2	0.233	10.3
11/09/21 06:00 PM	0.195	8.0	0.251	9.2	0.234	10.3
11/09/21 07:00 PM	0.195	8.1	0.251	9.2	0.234	10.3
11/09/21 08:00 PM	0.195	8.2	0.251	9.2	0.234	10.3
11/09/21 09:00 PM	0.195	8.2	0.251	9.2	0.234	10.3
11/09/21 10:00 PM	0.195	8.1	0.251	9.2	0.234	10.3
11/09/21 11:00 PM	0.195	8.1	0.251	9.2	0.234	10.3
11/10/21 12:00 AM	0.195	8.0	0.251	9.2	0.234	10.3
11/10/21 01:00 AM	0.195	7.8	0.250	9.2	0.234	10.2
11/10/21 02:00 AM	0.195	7.6	0.251	9.2	0.234	10.2
11/10/21 03:00 AM	0.195	7.5	0.251	9.2	0.234	10.2
11/10/21 04:00 AM	0.194	7.3	0.251	9.2	0.234	10.2
11/10/21 05:00 AM	0.194	7.2	0.251	9.2	0.234	10.2
11/10/21 06:00 AM	0.194	7.0	0.251	9.2	0.234	10.2
11/10/21 07:00 AM	0.194	6.9	0.251	9.1	0.234	10.2
11/10/21 08:00 AM	0.194	6.8	0.251	9.1	0.234	10.2
11/10/21 09:00 AM	0.194	6.7	0.252	9.0	0.234	10.2
11/10/21 10:00 AM	0.194	6.6	0.252	9.0	0.233	10.2
11/10/21 11:00 AM	0.194	6.5	0.252	9.0	0.233	10.2
11/10/21 12:00 PM	0.194	6.5	0.251	8.9	0.233	10.2
