Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
10/27/22 02:00 PM	0.123	8.2	0.169	10.2	0.155	11.3
10/27/22 03:00 PM	0.123	8.2	0.169	10.2	0.155	11.3
10/27/22 04:00 PM	0.124	8.4	0.169	10.1	0.155	11.2
10/27/22 05:00 PM	0.124	8.5	0.169	10.1	0.155	11.2
10/27/22 06:00 PM	0.124	8.7	0.169	10.1	0.155	11.2
10/27/22 07:00 PM	0.124	8.8	0.169	10.1	0.155	11.2
10/27/22 08:00 PM	0.124	9.0	0.169	10.1	0.155	11.2
10/27/22 09:00 PM	0.124	9.0	0.169	10.1	0.154	11.2
10/27/22 10:00 PM	0.124	9.0	* * * 	* * * 	0.155	11.2
10/27/22 11:00 PM	0.124	9.0	* * * 	* * * 	0.155	11.1
10/28/22 12:00 AM	0.124	9.0	0.168	10.1	0.154	11.1
10/28/22 01:00 AM	0.124	9.0	0.169	10.1	0.154	11.1
10/28/22 02:00 AM	0.124	9.0	* * * 	* * * 	0.154	11.1
10/28/22 03:00 AM	0.124	9.0	* * * 	* * * 	0.154	11.1
10/28/22 04:00 AM	0.124	9.0	0.169	10.1	0.154	11.1
10/28/22 05:00 AM	0.124	9.0	0.169	10.1	0.154	11.1
10/28/22 06:00 AM	0.124	9.0	0.169	10.1	0.154	11.1
10/28/22 07:00 AM	0.124	9.0	0.169	10.1	0.154	11.1
10/28/22 08:00 AM	0.124	8.9	0.169	10.1	0.154	11.1
10/28/22 09:00 AM	0.124	8.9	0.169	10.1	0.154	11.0
10/28/22 10:00 AM	0.124	8.9	0.169	10.1	0.154	11.0
10/28/22 11:00 AM	0.124	8.8	0.169	10.1	0.154	11.0
10/28/22 12:00 PM	0.124	8.8	0.169	10.1	0.154	11.0
10/28/22 01:00 PM	0.124	8.8	0.169	10.1	0.154	11.0
10/28/22 02:00 PM	0.124	8.8	0.169	10.1	0.154	11.0
10/28/22 03:00 PM	0.124	9.0	0.169	10.1	0.154	11.0
10/28/22 04:00 PM	0.125	9.1	0.168	10.1	0.154	11.0
10/28/22 05:00 PM	0.125	9.3	0.168	10.1	0.154	11.0
10/28/22 06:00 PM	0.125	9.5	0.168	10.1	0.154	11.0
10/28/22 07:00 PM	0.125	9.7	0.169	10.1	0.154	11.0
10/28/22 08:00 PM	0.125	9.8	0.169	10.1	0.154	11.0
10/28/22 09:00 PM	0.125	9.8	0.169	10.1	0.154	11.0
10/28/22 10:00 PM	0.125	9.8	0.169	10.2	0.154	10.9
10/28/22 11:00 PM	0.125	9.8	0.169	10.2	0.154	10.9
10/29/22 12:00 AM	0.125	9.7	0.169	10.2	0.154	10.9
10/29/22 01:00 AM	0.125	9.6	0.169	10.3	0.154	10.9
10/29/22 02:00 AM	0.125	9.5	0.169	10.3	0.154	10.9
10/29/22 03:00 AM	0.125	9.3	0.169	10.3	0.154	10.9
10/29/22 04:00 AM	0.125	9.2	0.169	10.3	0.154	10.9
10/29/22 05:00 AM	0.125	9.0	0.169	10.3	0.154	10.9
10/29/22 06:00 AM	0.124	8.9	0.169	10.3	0.154	10.9
10/29/22 07:00 AM	0.124	8.8	0.169	10.3	0.154	10.9
10/29/22 08:00 AM	0.124	8.7	0.169	10.3	0.154	10.9
10/29/22 09:00 AM	0.123	8.6	0.169	10.3	0.154	11.0
10/29/22 10:00 AM	0.124	8.4	0.169	10.2	0.154	11.0
10/29/22 11:00 AM	0.124	8.4	0.169	10.2	0.154	11.0
10/29/22 12:00 PM	0.124	8.3	0.169	10.2	0.154	11.0
10/29/22 01:00 PM	0.124	8.3	0.169	10.1	0.154	11.0
10/29/22 02:00 PM	0.124	8.3	0.168	10.1	0.154	10.9
10/29/22 03:00 PM	0.124	8.5	0.168	10.1	0.154	10.9
10/29/22 04:00 PM	0.124	8.7	0.168	10.0	0.154	10.9
10/29/22 05:00 PM	0.124	8.9	0.168	10.0	0.154	10.9
10/29/22 06:00 PM	0.125	9.1	0.168	10.0	0.154	10.9
10/29/22 07:00 PM	0.125	9.4	0.168	10.0	0.154	10.9
10/29/22 08:00 PM	0.125	9.5	0.168	10.0	0.154	10.9
10/29/22 09:00 PM	0.125	9.6	0.168	10.0	0.154	10.9
10/29/22 10:00 PM	0.125	9.6	0.168	10.0	0.154	10.9
10/29/22 11:00 PM	0.125	9.6	0.168	10.1	0.154	10.9
