Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/05/21 11:38 AM	0.224	9.9	0.191	9.8	0.094	9.7
11/05/21 11:39 AM	0.224	9.5	0.191	9.5	0.093	9.5
11/05/21 11:40 AM	0.225	9.4	0.191	9.4	0.093	9.5
11/05/21 11:41 AM	0.225	9.3	0.191	9.3	0.093	9.4
11/05/21 11:42 AM	0.225	9.3	0.191	9.2	0.093	9.3
11/05/21 11:43 AM	0.225	9.2	0.191	9.1	0.093	9.3
11/05/21 11:44 AM	0.225	9.2	0.191	9.0	0.093	9.3
11/05/21 11:45 AM	0.225	9.2	0.191	9.0	0.093	9.2
11/05/21 11:46 AM	0.226	9.2	0.191	9.0	0.093	9.2
11/05/21 11:47 AM	0.226	9.2	0.191	9.0	0.093	9.2
11/05/21 11:48 AM	0.226	9.2	0.191	8.9	0.093	9.2
11/05/21 11:49 AM	0.226	9.2	0.191	8.9	0.093	9.1
11/05/21 11:50 AM	0.226	9.2	0.191	8.9	0.093	9.2
11/05/21 11:51 AM	0.226	9.2	0.191	8.9	0.093	9.2
11/05/21 11:52 AM	0.226	9.2	0.191	8.9	0.093	9.1
11/05/21 11:53 AM	0.226	9.2	0.191	8.9	0.093	9.1
11/05/21 11:54 AM	0.226	9.2	0.191	8.9	0.093	9.1
11/05/21 11:55 AM	0.226	9.2	0.191	8.9	0.094	9.1
11/05/21 11:56 AM	0.226	9.2	0.192	8.9	0.094	9.0
11/05/21 11:57 AM	0.226	9.3	0.192	8.9	0.094	9.1
11/05/21 11:58 AM	0.227	9.3	0.192	8.9	0.094	9.1
11/05/21 11:59 AM	0.227	9.3	0.192	9.0	0.094	9.1
11/05/21 12:00 PM	0.227	9.3	0.192	9.0	0.094	9.1
11/05/21 12:01 PM	0.227	9.4	0.192	9.0	0.094	9.0
11/05/21 12:02 PM	0.227	9.4	0.192	9.0	0.094	9.0
11/05/21 12:03 PM	0.227	9.4	0.192	9.0	0.094	9.0
11/05/21 12:04 PM	0.227	9.4	0.192	9.0	0.094	9.1
11/05/21 12:05 PM	0.227	9.4	0.192	9.0	0.094	9.0
11/05/21 12:06 PM	0.227	9.4	0.192	9.0	0.094	9.1
11/05/21 12:07 PM	0.228	9.4	0.192	9.0	0.094	9.0
11/05/21 12:08 PM	0.228	9.4	0.192	9.0	0.094	9.0
11/05/21 12:09 PM	0.228	9.4	0.192	9.0	0.094	9.1
11/05/21 12:10 PM	0.228	9.5	0.192	9.0	0.094	9.1
11/05/21 12:11 PM	0.228	9.5	0.192	9.0	0.094	9.1
11/05/21 12:12 PM	0.228	9.5	0.192	9.1	0.094	9.1
11/05/21 12:13 PM	0.228	9.6	0.192	9.1	0.094	9.0
11/05/21 12:14 PM	0.228	9.6	0.193	9.1	0.094	9.0
11/05/21 12:15 PM	0.228	9.7	0.192	9.2	0.094	9.1
11/05/21 12:16 PM	0.228	9.7	0.193	9.2	0.094	9.1
11/05/21 12:17 PM	0.228	9.8	0.193	9.2	0.094	9.1
11/05/21 12:18 PM	0.228	9.8	0.192	9.2	0.094	9.1
11/05/21 12:19 PM	0.227	9.8	0.192	9.3	0.094	9.1
11/05/21 12:20 PM	0.228	9.9	0.193	9.3	0.094	9.1
11/05/21 12:21 PM	0.228	10.0	0.192	9.3	0.094	9.1
11/05/21 12:22 PM	0.228	9.9	0.193	9.3	0.094	9.2
11/05/21 12:23 PM	0.228	9.9	0.193	9.3	0.094	9.2
11/05/21 12:24 PM	0.228	9.9	0.193	9.3	0.094	9.1
11/05/21 12:25 PM	0.228	9.9	0.193	9.3	0.094	9.2
11/05/21 12:26 PM	0.228	10.0	0.192	9.3	0.094	9.2
11/05/21 12:27 PM	0.228	10.0	0.193	9.3	0.094	9.1
11/05/21 12:28 PM	0.228	10.0	0.193	9.4	0.094	9.1
11/05/21 12:29 PM	0.228	10.0	0.193	9.4	0.094	9.2
11/05/21 12:30 PM	0.228	10.1	0.193	9.4	0.094	9.1
11/05/21 12:31 PM	0.228	10.2	0.193	9.4	0.094	9.2
11/05/21 12:32 PM	0.228	10.2	0.193	9.5	0.094	9.2
11/05/21 12:33 PM	0.228	10.3	0.193	9.5	0.094	9.2
11/05/21 12:34 PM	0.228	10.3	0.193	9.5	0.094	9.2
11/05/21 12:35 PM	0.228	10.3	0.193	9.5	0.094	9.2
11/05/21 12:36 PM	0.228	10.3	0.193	9.5	0.094	9.2
11/05/21 12:37 PM	0.228	10.3	0.194	9.6	0.094	9.2
11/05/21 12:38 PM	0.228	10.3	0.193	9.6	0.094	9.2
11/05/21 12:39 PM	0.228	10.3	0.193	9.6	0.094	9.2
11/05/21 12:40 PM	0.228	10.3	0.193	9.6	0.094	9.2
11/05/21 12:41 PM	0.228	10.3	0.194	9.6	0.094	9.2
11/05/21 12:42 PM	0.228	10.3	0.193	9.6	0.094	9.2
11/05/21 12:43 PM	0.228	10.3	0.194	9.6	0.094	9.3
11/05/21 12:44 PM	0.228	10.3	0.193	9.6	0.094	9.3
11/05/21 12:45 PM	0.228	10.3	0.194	9.6	0.094	9.2
11/05/21 12:46 PM	0.228	10.3	0.194	9.6	0.094	9.2
11/05/21 12:47 PM	0.228	10.4	0.194	9.6	0.094	9.3
11/05/21 12:48 PM	0.228	10.4	0.193	9.6	0.094	9.3
11/05/21 12:49 PM	0.228	10.4	0.193	9.6	0.094	9.2
11/05/21 12:50 PM	0.228	10.4	0.194	9.6	0.094	9.3
11/05/21 12:51 PM	0.228	10.4	0.194	9.6	0.094	9.3
11/05/21 12:52 PM	0.228	10.4	0.194	9.6	0.094	9.2
11/05/21 12:53 PM	0.228	10.4	0.194	9.6	0.095	9.3
11/05/21 12:54 PM	0.229	10.4	0.194	9.5	0.095	9.3
