Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
03/25/22 02:00 PM	0.315	1.3	* * * 	* * * 	0.358	0.5
03/25/22 03:00 PM	0.310	1.3	* * * 	* * * 	0.354	0.5
03/25/22 04:00 PM	0.313	1.4	* * * 	* * * 	0.354	0.5
03/25/22 05:00 PM	0.313	1.4	* * * 	* * * 	0.346	0.5
03/25/22 06:00 PM	0.312	1.4	* * * 	* * * 	0.342	0.5
03/25/22 07:00 PM	0.312	1.4	* * * 	* * * 	0.342	0.6
03/25/22 08:00 PM	0.312	1.4	* * * 	* * * 	0.345	0.6
03/25/22 09:00 PM	0.312	1.5	* * * 	* * * 	0.346	0.6
03/25/22 10:00 PM	0.312	1.5	* * * 	* * * 	0.344	0.6
03/25/22 11:00 PM	0.311	1.5	* * * 	* * * 	0.341	0.6
03/26/22 12:00 AM	0.311	1.4	* * * 	* * * 	0.337	0.6
03/26/22 01:00 AM	0.310	1.4	* * * 	* * * 	0.334	0.6
03/26/22 02:00 AM	0.309	1.4	* * * 	* * * 	0.332	0.6
03/26/22 03:00 AM	0.308	1.3	* * * 	* * * 	0.330	0.6
03/26/22 04:00 AM	0.308	1.2	* * * 	* * * 	0.327	0.6
03/26/22 05:00 AM	0.307	1.2	* * * 	* * * 	0.325	0.6
03/26/22 06:00 AM	0.306	1.1	* * * 	* * * 	0.324	0.6
03/26/22 07:00 AM	0.306	1.0	* * * 	* * * 	0.322	0.6
03/26/22 08:00 AM	0.305	1.0	* * * 	* * * 	0.320	0.6
03/26/22 09:00 AM	0.305	0.9	* * * 	* * * 	0.320	0.6
03/26/22 10:00 AM	0.305	0.9	* * * 	* * * 	0.320	0.6
03/26/22 11:00 AM	0.305	0.9	* * * 	* * * 	0.318	0.6
03/26/22 12:00 PM	0.304	0.8	* * * 	* * * 	0.317	0.6
03/26/22 01:00 PM	0.304	0.8	* * * 	* * * 	0.316	0.6
03/26/22 02:00 PM	0.304	0.7	* * * 	* * * 	0.315	0.6
03/26/22 03:00 PM	0.304	0.7	* * * 	* * * 	0.315	0.6
03/26/22 04:00 PM	0.302	0.7	* * * 	* * * 	0.314	0.6
03/26/22 05:00 PM	0.302	0.7	* * * 	* * * 	0.314	0.6
03/26/22 06:00 PM	0.302	0.6	* * * 	* * * 	0.314	0.6
03/26/22 07:00 PM	0.302	0.6	* * * 	* * * 	0.313	0.6
03/26/22 08:00 PM	0.303	0.6	* * * 	* * * 	0.313	0.6
03/26/22 09:00 PM	0.303	0.6	* * * 	* * * 	0.313	0.6
03/26/22 10:00 PM	0.303	0.5	* * * 	* * * 	0.313	0.6
03/26/22 11:00 PM	0.303	0.5	* * * 	* * * 	0.313	0.6
03/27/22 12:00 AM	0.303	0.5	* * * 	* * * 	0.311	0.6
03/27/22 01:00 AM	0.304	0.5	* * * 	* * * 	0.313	0.6
03/27/22 02:00 AM	0.304	0.5	* * * 	* * * 	0.313	0.6
03/27/22 03:00 AM	0.303	0.5	* * * 	* * * 	0.313	0.6
03/27/22 04:00 AM	0.303	0.5	* * * 	* * * 	0.312	0.6
03/27/22 05:00 AM	0.303	0.5	* * * 	* * * 	0.311	0.6
03/27/22 06:00 AM	0.302	0.5	* * * 	* * * 	0.311	0.6
03/27/22 07:00 AM	0.302	0.5	* * * 	* * * 	0.310	0.6
03/27/22 08:00 AM	0.302	0.5	* * * 	* * * 	0.310	0.6
03/27/22 09:00 AM	0.302	0.5	* * * 	* * * 	0.310	0.6
03/27/22 10:00 AM	0.301	0.5	* * * 	* * * 	0.310	0.6
03/27/22 11:00 AM	0.301	0.4	* * * 	* * * 	0.309	0.6
03/27/22 12:00 PM	0.301	0.4	* * * 	* * * 	0.309	0.6
03/27/22 01:00 PM	0.301	0.4	* * * 	* * * 	0.309	0.6
03/27/22 02:00 PM	0.300	0.4	* * * 	* * * 	0.308	0.6
03/27/22 03:00 PM	0.300	0.4	* * * 	* * * 	0.308	0.6
03/27/22 04:00 PM	0.298	0.4	* * * 	* * * 	0.308	0.6
03/27/22 05:00 PM	0.298	0.4	* * * 	* * * 	0.308	0.6
03/27/22 06:00 PM	0.297	0.3	* * * 	* * * 	0.308	0.6
03/27/22 07:00 PM	0.297	0.3	* * * 	* * * 	0.309	0.6
03/27/22 08:00 PM	0.298	0.3	* * * 	* * * 	0.309	0.6
03/27/22 09:00 PM	0.298	0.3	* * * 	* * * 	0.309	0.6
03/27/22 10:00 PM	0.299	0.3	* * * 	* * * 	0.309	0.6
03/27/22 11:00 PM	0.299	0.3	* * * 	* * * 	0.309	0.6
03/28/22 12:00 AM	0.299	0.3	* * * 	* * * 	0.309	0.6
03/28/22 01:00 AM	0.299	0.3	* * * 	* * * 	0.309	0.6
03/28/22 02:00 AM	0.299	0.3	* * * 	* * * 	0.308	0.6
03/28/22 03:00 AM	0.299	0.3	* * * 	* * * 	0.308	0.6
03/28/22 04:00 AM	0.299	0.3	* * * 	* * * 	0.308	0.6
03/28/22 05:00 AM	0.299	0.3	* * * 	* * * 	0.308	0.6
03/28/22 06:00 AM	0.299	0.3	* * * 	* * * 	0.307	0.6
03/28/22 07:00 AM	0.298	0.3	* * * 	* * * 	0.307	0.6
03/28/22 08:00 AM	0.298	0.3	* * * 	* * * 	0.307	0.6
03/28/22 09:00 AM	0.298	0.3	* * * 	* * * 	0.306	0.6
03/28/22 10:00 AM	0.298	0.4	* * * 	* * * 	0.307	0.6
03/28/22 11:00 AM	0.298	0.3	* * * 	* * * 	0.307	0.6
03/28/22 12:00 PM	0.298	0.3	* * * 	* * * 	0.313	0.6
03/28/22 01:00 PM	0.298	0.3	* * * 	* * * 	0.314	0.6
03/28/22 02:00 PM	0.297	0.3	* * * 	* * * 	0.314	0.6
03/28/22 03:00 PM	0.297	0.3	* * * 	* * * 	0.314	0.6
03/28/22 04:00 PM	0.297	0.3	* * * 	* * * 	0.314	0.6
03/28/22 05:00 PM	0.297	0.3	* * * 	* * * 	0.314	0.6
03/28/22 06:00 PM	0.296	0.3	* * * 	* * * 	0.314	0.6
03/28/22 07:00 PM	0.296	0.3	* * * 	* * * 	0.314	0.6
03/28/22 08:00 PM	0.296	0.3	* * * 	* * * 	0.314	0.6
03/28/22 09:00 PM	0.296	0.3	* * * 	* * * 	0.313	0.6
03/28/22 10:00 PM	0.296	0.3	* * * 	* * * 	0.313	0.6
03/28/22 11:00 PM	0.296	0.3	* * * 	* * * 	0.313	0.6
03/29/22 12:00 AM	0.295	0.3	* * * 	* * * 	0.313	0.6
03/29/22 01:00 AM	0.295	0.3	* * * 	* * * 	0.313	0.6
03/29/22 02:00 AM	0.295	0.3	* * * 	* * * 	0.313	0.6
03/29/22 03:00 AM	0.295	0.3	* * * 	* * * 	0.313	0.6
03/29/22 04:00 AM	0.295	0.3	* * * 	* * * 	0.313	0.6
03/29/22 05:00 AM	0.295	0.3	* * * 	* * * 	0.313	0.6
03/29/22 06:00 AM	0.295	0.3	* * * 	* * * 	0.313	0.6
03/29/22 07:00 AM	0.295	0.3	* * * 	* * * 	0.312	0.6
03/29/22 08:00 AM	0.294	0.3	* * * 	* * * 	0.312	0.6
03/29/22 09:00 AM	0.294	0.3	* * * 	* * * 	0.312	0.6
03/29/22 10:00 AM	0.293	0.3	* * * 	* * * 	0.312	0.6
03/29/22 11:00 AM	0.292	0.3	* * * 	* * * 	0.310	0.6
03/29/22 12:00 PM	0.292	0.3	* * * 	* * * 	0.306	0.6
03/29/22 01:00 PM	0.293	0.3	* * * 	* * * 	0.303	0.6
03/29/22 02:00 PM	0.295	0.3	* * * 	* * * 	0.304	0.6
03/29/22 03:00 PM	0.294	0.3	* * * 	* * * 	0.304	0.6
03/29/22 04:00 PM	0.292	0.3	* * * 	* * * 	0.305	0.6
03/29/22 05:00 PM	0.293	0.3	* * * 	* * * 	0.303	0.6
03/29/22 06:00 PM	0.295	0.3	* * * 	* * * 	0.302	0.6
03/29/22 07:00 PM	0.292	0.3	* * * 	* * * 	0.302	0.6
03/29/22 08:00 PM	0.293	0.4	* * * 	* * * 	0.302	0.6
03/29/22 09:00 PM	0.292	0.4	* * * 	* * * 	0.302	0.6
03/29/22 10:00 PM	0.295	0.4	* * * 	* * * 	0.308	0.6
03/29/22 11:00 PM	0.296	0.4	* * * 	* * * 	0.302	0.6
03/30/22 12:00 AM	0.297	0.4	* * * 	* * * 	0.299	0.6
03/30/22 01:00 AM	0.302	0.4	* * * 	* * * 	0.313	0.6
03/30/22 02:00 AM	0.294	0.4	* * * 	* * * 	0.309	0.6
03/30/22 03:00 AM	0.291	0.4	* * * 	* * * 	0.304	0.6
03/30/22 04:00 AM	0.304	0.3	* * * 	* * * 	0.312	0.6
03/30/22 05:00 AM	0.309	0.4	* * * 	* * * 	0.314	0.6
03/30/22 06:00 AM	0.314	0.4	* * * 	* * * 	0.314	0.6
03/30/22 07:00 AM	0.319	0.4	* * * 	* * * 	0.315	0.6
03/30/22 08:00 AM	0.326	0.4	* * * 	* * * 	0.314	0.6
03/30/22 09:00 AM	0.326	0.4	* * * 	* * * 	0.316	0.6
03/30/22 10:00 AM	0.325	0.4	* * * 	* * * 	0.320	0.6
03/30/22 11:00 AM	0.324	0.4	* * * 	* * * 	0.332	0.6
03/30/22 12:00 PM	0.323	0.3	* * * 	* * * 	0.346	0.6
03/30/22 01:00 PM	0.322	0.3	* * * 	* * * 	0.357	0.6
03/30/22 02:00 PM	0.320	0.3	* * * 	* * * 	0.364	0.6
03/30/22 03:00 PM	0.320	0.4	* * * 	* * * 	0.366	0.6
03/30/22 04:00 PM	0.320	0.4	* * * 	* * * 	0.369	0.6
03/30/22 05:00 PM	0.319	0.4	* * * 	* * * 	0.372	0.6
03/30/22 06:00 PM	0.313	0.3	* * * 	* * * 	0.366	0.6
03/30/22 07:00 PM	0.312	0.4	* * * 	* * * 	0.354	0.6
03/30/22 08:00 PM	0.311	0.4	* * * 	* * * 	0.348	0.6
03/30/22 09:00 PM	0.311	0.4	* * * 	* * * 	0.345	0.6
03/30/22 10:00 PM	0.311	0.4	* * * 	* * * 	0.344	0.5
03/30/22 11:00 PM	0.311	0.4	* * * 	* * * 	0.343	0.5
03/31/22 12:00 AM	0.311	0.4	* * * 	* * * 	0.342	0.5
03/31/22 01:00 AM	0.311	0.4	* * * 	* * * 	0.341	0.5
03/31/22 02:00 AM	0.310	0.4	* * * 	* * * 	0.340	0.5
03/31/22 03:00 AM	0.310	0.4	* * * 	* * * 	0.338	0.6
03/31/22 04:00 AM	0.309	0.4	* * * 	* * * 	0.337	0.5
03/31/22 05:00 AM	0.310	0.4	* * * 	* * * 	0.335	0.6
03/31/22 06:00 AM	0.310	0.4	* * * 	* * * 	0.335	0.6
03/31/22 07:00 AM	0.310	0.4	* * * 	* * * 	0.334	0.6
03/31/22 08:00 AM	0.309	0.4	* * * 	* * * 	0.335	0.6
03/31/22 09:00 AM	0.308	0.4	* * * 	* * * 	0.334	0.6
03/31/22 10:00 AM	0.308	0.4	* * * 	* * * 	0.332	0.6
03/31/22 11:00 AM	0.307	0.4	* * * 	* * * 	0.331	0.6
03/31/22 12:00 PM	0.306	0.4	* * * 	* * * 	0.330	0.6
03/31/22 01:00 PM	0.305	0.3	* * * 	* * * 	0.329	0.6
03/31/22 02:00 PM	0.306	0.4	* * * 	* * * 	0.328	0.6
03/31/22 03:00 PM	0.307	0.4	* * * 	* * * 	0.326	0.6
03/31/22 04:00 PM	0.309	0.4	* * * 	* * * 	0.326	0.6
03/31/22 05:00 PM	0.309	0.4	* * * 	* * * 	0.329	0.6
03/31/22 06:00 PM	0.309	0.4	* * * 	* * * 	0.331	0.6
03/31/22 07:00 PM	0.310	0.4	* * * 	* * * 	0.334	0.6
03/31/22 08:00 PM	0.310	0.5	* * * 	* * * 	0.335	0.6
03/31/22 09:00 PM	0.310	0.5	* * * 	* * * 	0.336	0.6
03/31/22 10:00 PM	0.310	0.5	* * * 	* * * 	0.336	0.6
03/31/22 11:00 PM	0.309	0.5	* * * 	* * * 	0.335	0.6
04/01/22 12:00 AM	0.308	0.5	* * * 	* * * 	0.333	0.6
04/01/22 01:00 AM	0.308	0.5	* * * 	* * * 	0.331	0.6
04/01/22 02:00 AM	0.307	0.5	* * * 	* * * 	0.329	0.6
04/01/22 03:00 AM	0.307	0.5	* * * 	* * * 	0.327	0.6
04/01/22 04:00 AM	0.306	0.5	* * * 	* * * 	0.326	0.6
04/01/22 05:00 AM	0.306	0.5	* * * 	* * * 	0.324	0.6
04/01/22 06:00 AM	0.306	0.5	* * * 	* * * 	0.322	0.6
04/01/22 07:00 AM	0.305	0.5	* * * 	* * * 	0.321	0.6
04/01/22 08:00 AM	0.305	0.5	* * * 	* * * 	0.319	0.6
04/01/22 09:00 AM	0.303	0.5	* * * 	* * * 	0.317	0.6
04/01/22 10:00 AM	0.302	0.5	* * * 	* * * 	0.316	0.6
04/01/22 11:00 AM	0.301	0.5	* * * 	* * * 	0.316	0.6
04/01/22 12:00 PM	0.300	0.4	* * * 	* * * 	0.314	0.6
04/01/22 01:00 PM	0.301	0.4	* * * 	* * * 	0.312	0.6
04/01/22 02:00 PM	0.302	0.4	* * * 	* * * 	0.310	0.6
04/01/22 03:00 PM	0.302	0.5	* * * 	* * * 	0.310	0.6
04/01/22 04:00 PM	0.303	0.5	* * * 	* * * 	0.311	0.6
04/01/22 05:00 PM	0.304	0.7	* * * 	* * * 	0.313	0.6
04/01/22 06:00 PM	0.304	0.9	* * * 	* * * 	0.315	0.6
04/01/22 07:00 PM	0.304	1.1	* * * 	* * * 	0.317	0.6
04/01/22 08:00 PM	0.304	1.4	* * * 	* * * 	0.319	0.6
04/01/22 09:00 PM	0.305	1.5	* * * 	* * * 	0.321	0.6
04/01/22 10:00 PM	0.305	1.6	* * * 	* * * 	0.322	0.6
04/01/22 11:00 PM	0.305	1.7	* * * 	* * * 	0.322	0.6
04/02/22 12:00 AM	0.305	1.7	* * * 	* * * 	0.324	0.6
04/02/22 01:00 AM	0.305	1.7	* * * 	* * * 	0.324	0.6
04/02/22 02:00 AM	0.305	1.7	* * * 	* * * 	0.325	0.6
04/02/22 03:00 AM	0.305	1.7	* * * 	* * * 	0.326	0.6
04/02/22 04:00 AM	0.305	1.7	* * * 	* * * 	0.326	0.6
04/02/22 05:00 AM	0.305	1.6	* * * 	* * * 	0.327	0.6
04/02/22 06:00 AM	0.305	1.6	* * * 	* * * 	0.328	0.6
04/02/22 07:00 AM	0.305	1.6	* * * 	* * * 	0.328	0.6
04/02/22 08:00 AM	0.305	1.5	* * * 	* * * 	0.329	0.6
04/02/22 09:00 AM	0.305	1.4	* * * 	* * * 	0.329	0.6
04/02/22 10:00 AM	0.305	1.4	* * * 	* * * 	0.329	0.6
04/02/22 11:00 AM	0.305	1.4	* * * 	* * * 	0.330	0.6
04/02/22 12:00 PM	0.305	1.4	* * * 	* * * 	0.331	0.6
04/02/22 01:00 PM	0.304	1.4	* * * 	* * * 	0.331	0.6
04/02/22 02:00 PM	0.304	1.5	* * * 	* * * 	0.332	0.6
04/02/22 03:00 PM	0.304	1.7	* * * 	* * * 	0.331	0.6
04/02/22 04:00 PM	0.304	1.8	* * * 	* * * 	0.329	0.6
04/02/22 05:00 PM	0.305	2.1	* * * 	* * * 	0.327	0.6
04/02/22 06:00 PM	0.304	2.3	* * * 	* * * 	0.326	0.6
04/02/22 07:00 PM	0.304	2.5	* * * 	* * * 	0.324	0.6
04/02/22 08:00 PM	0.303	2.7	* * * 	* * * 	0.323	0.6
04/02/22 09:00 PM	0.304	2.8	* * * 	* * * 	0.322	0.6
04/02/22 10:00 PM	0.304	2.9	* * * 	* * * 	0.322	0.7
04/02/22 11:00 PM	0.303	2.9	* * * 	* * * 	0.321	0.7
04/03/22 12:00 AM	0.303	2.9	* * * 	* * * 	0.321	0.7
04/03/22 01:00 AM	0.303	2.9	* * * 	* * * 	0.321	0.7
04/03/22 02:00 AM	0.303	2.8	* * * 	* * * 	0.321	0.7
04/03/22 03:00 AM	0.303	2.7	* * * 	* * * 	0.320	0.7
04/03/22 04:00 AM	0.303	2.7	* * * 	* * * 	0.320	0.7
04/03/22 05:00 AM	0.304	2.6	* * * 	* * * 	0.320	0.7
04/03/22 06:00 AM	0.304	2.5	* * * 	* * * 	0.319	0.7
04/03/22 07:00 AM	0.303	2.4	* * * 	* * * 	0.319	0.7
04/03/22 08:00 AM	0.303	2.3	* * * 	* * * 	0.319	0.8
04/03/22 09:00 AM	0.302	2.2	* * * 	* * * 	0.319	0.8
04/03/22 10:00 AM	0.302	2.1	* * * 	* * * 	0.318	0.8
04/03/22 11:00 AM	0.302	2.0	* * * 	* * * 	0.318	0.8
04/03/22 12:00 PM	0.301	1.9	* * * 	* * * 	0.318	0.8
04/03/22 01:00 PM	0.302	1.8	* * * 	* * * 	0.319	0.8
04/03/22 02:00 PM	0.303	1.8	* * * 	* * * 	0.321	0.8
04/03/22 03:00 PM	0.301	1.8	* * * 	* * * 	0.327	0.8
04/03/22 04:00 PM	0.298	1.9	* * * 	* * * 	0.325	0.8
04/03/22 05:00 PM	0.304	2.0	* * * 	* * * 	0.321	0.8
04/03/22 06:00 PM	0.306	2.0	* * * 	* * * 	0.322	0.8
04/03/22 07:00 PM	0.306	2.0	* * * 	* * * 	0.322	0.8
04/03/22 08:00 PM	0.306	2.1	* * * 	* * * 	0.322	0.8
04/03/22 09:00 PM	0.304	2.1	* * * 	* * * 	0.327	0.8
04/03/22 10:00 PM	0.302	2.0	* * * 	* * * 	0.332	0.8
04/03/22 11:00 PM	0.313	2.0	* * * 	* * * 	0.339	0.8
04/04/22 12:00 AM	0.318	2.0	* * * 	* * * 	0.340	0.8
04/04/22 01:00 AM	0.324	2.0	* * * 	* * * 	0.342	0.8
04/04/22 02:00 AM	0.323	2.0	* * * 	* * * 	0.354	0.8
04/04/22 03:00 AM	0.321	1.9	* * * 	* * * 	0.361	0.8
04/04/22 04:00 AM	0.319	1.9	* * * 	* * * 	0.361	0.8
04/04/22 05:00 AM	0.320	1.8	* * * 	* * * 	0.360	0.8
04/04/22 06:00 AM	0.319	1.7	* * * 	* * * 	0.358	0.8
04/04/22 07:00 AM	0.315	1.7	* * * 	* * * 	0.354	0.8
04/04/22 08:00 AM	0.310	1.6	* * * 	* * * 	0.351	0.8
04/04/22 09:00 AM	0.305	1.6	* * * 	* * * 	0.347	0.8
04/04/22 10:00 AM	0.305	1.5	* * * 	* * * 	0.344	0.8
04/04/22 11:00 AM	0.308	1.5	* * * 	* * * 	0.343	0.8
04/04/22 12:00 PM	0.310	1.4	* * * 	* * * 	0.345	0.8
04/04/22 01:00 PM	0.310	1.4	* * * 	* * * 	0.347	0.8
