Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/08/21 02:00 PM	0.295	8.0	0.308	9.4	0.302	10.4
11/08/21 03:00 PM	0.295	8.2	0.307	9.4	0.303	10.4
11/08/21 04:00 PM	0.295	8.4	0.307	9.4	0.303	10.4
11/08/21 05:00 PM	0.295	8.6	0.307	9.4	0.303	10.4
11/08/21 06:00 PM	0.295	8.8	0.307	9.3	0.303	10.4
11/08/21 07:00 PM	0.295	9.0	0.307	9.3	0.303	10.4
11/08/21 08:00 PM	0.295	9.1	0.307	9.3	0.303	10.4
11/08/21 09:00 PM	0.295	9.2	0.307	9.4	0.303	10.4
11/08/21 10:00 PM	0.295	9.2	0.307	9.4	0.303	10.4
11/08/21 11:00 PM	0.295	9.2	0.307	9.4	0.303	10.4
11/09/21 12:00 AM	0.295	9.1	0.307	9.4	0.303	10.4
11/09/21 01:00 AM	0.295	9.0	0.307	9.4	0.303	10.4
11/09/21 02:00 AM	0.295	9.0	0.307	9.4	0.303	10.4
11/09/21 03:00 AM	0.295	8.8	0.307	9.4	0.303	10.4
11/09/21 04:00 AM	0.294	8.6	0.307	9.5	0.303	10.4
11/09/21 05:00 AM	0.295	8.5	0.307	9.5	0.303	10.4
11/09/21 06:00 AM	0.295	8.3	0.307	9.5	0.303	10.4
11/09/21 07:00 AM	0.295	8.1	0.307	9.5	0.303	10.4
11/09/21 08:00 AM	0.295	7.9	0.307	9.5	0.303	10.4
11/09/21 09:00 AM	0.295	7.8	0.308	9.5	0.303	10.4
11/09/21 10:00 AM	0.295	7.6	0.308	9.5	0.303	10.4
11/09/21 11:00 AM	0.295	7.4	0.308	9.5	0.303	10.4
11/09/21 12:00 PM	0.295	7.3	0.308	9.5	0.303	10.4
11/09/21 01:00 PM	0.295	7.1	0.308	9.5	0.303	10.4
11/09/21 02:00 PM	0.295	7.2	0.308	9.5	0.303	10.4
11/09/21 03:00 PM	0.295	7.3	0.308	9.4	0.303	10.4
11/09/21 04:00 PM	0.295	7.4	0.308	9.4	0.303	10.4
11/09/21 05:00 PM	0.295	7.6	0.307	9.4	0.303	10.4
11/09/21 06:00 PM	0.295	7.8	0.307	9.4	0.303	10.4
11/09/21 07:00 PM	0.295	8.0	0.307	9.3	0.303	10.4
11/09/21 08:00 PM	0.295	8.1	0.307	9.3	0.303	10.4
11/09/21 09:00 PM	0.294	8.2	0.307	9.3	0.303	10.4
11/09/21 10:00 PM	0.294	8.2	0.307	9.3	0.303	10.4
11/09/21 11:00 PM	0.294	8.1	0.307	9.3	0.303	10.4
11/10/21 12:00 AM	0.294	7.9	0.307	9.3	0.303	10.4
11/10/21 01:00 AM	0.294	7.8	0.307	9.3	0.303	10.4
11/10/21 02:00 AM	0.295	7.6	0.307	9.3	0.302	10.4
11/10/21 03:00 AM	0.295	7.4	0.307	9.3	0.303	10.4
11/10/21 04:00 AM	0.295	7.3	0.307	9.3	0.303	10.4
11/10/21 05:00 AM	0.294	7.1	0.307	9.3	0.303	10.4
11/10/21 06:00 AM	0.294	6.9	0.307	9.3	0.303	10.4
11/10/21 07:00 AM	0.294	6.8	0.307	9.3	0.303	10.4
11/10/21 08:00 AM	0.294	6.7	0.307	9.2	0.303	10.4
11/10/21 09:00 AM	0.294	6.5	0.308	9.2	0.303	10.4
11/10/21 10:00 AM	0.294	6.4	0.308	9.2	0.303	10.3
11/10/21 11:00 AM	0.294	6.3	0.307	9.2	0.303	10.3
11/10/21 12:00 PM	0.295	6.2	0.307	9.1	0.303	10.3
