Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
03/25/22 02:00 PM	0.331	0.7	0.161	0.3	0.311	0.2
03/25/22 03:00 PM	0.334	0.7	0.163	0.3	0.312	0.2
03/25/22 04:00 PM	0.330	0.8	0.162	0.3	0.311	0.2
03/25/22 05:00 PM	0.333	0.8	0.163	0.3	0.312	0.2
03/25/22 06:00 PM	0.332	0.8	0.163	0.3	0.312	0.2
03/25/22 07:00 PM	0.331	0.9	0.163	0.3	0.313	0.2
03/25/22 08:00 PM	0.326	0.9	0.162	0.3	0.313	0.2
03/25/22 09:00 PM	0.324	0.9	0.162	0.3	0.313	0.2
03/25/22 10:00 PM	0.321	0.9	0.162	0.3	0.313	0.2
03/25/22 11:00 PM	0.317	0.8	0.162	0.3	0.313	0.2
03/26/22 12:00 AM	0.314	0.8	0.162	0.3	0.313	0.2
03/26/22 01:00 AM	0.311	0.8	0.162	0.3	0.313	0.2
03/26/22 02:00 AM	0.309	0.7	0.162	0.3	0.313	0.2
03/26/22 03:00 AM	0.306	0.7	0.162	0.3	0.314	0.2
03/26/22 04:00 AM	0.304	0.6	0.162	0.3	0.314	0.2
03/26/22 05:00 AM	0.303	0.6	0.162	0.3	0.315	0.2
03/26/22 06:00 AM	0.302	0.5	0.162	0.3	0.315	0.2
03/26/22 07:00 AM	0.300	0.4	0.162	0.3	0.315	0.2
03/26/22 08:00 AM	0.299	0.4	0.162	0.3	0.316	0.2
03/26/22 09:00 AM	0.296	0.3	0.162	0.3	0.316	0.2
03/26/22 10:00 AM	0.297	0.3	0.161	0.3	0.316	0.2
03/26/22 11:00 AM	0.304	0.3	0.161	0.3	0.318	0.2
03/26/22 12:00 PM	0.303	0.3	0.161	0.3	0.318	0.2
03/26/22 01:00 PM	0.302	0.3	0.162	0.3	0.318	0.2
03/26/22 02:00 PM	0.302	0.3	0.162	0.3	0.318	0.2
03/26/22 03:00 PM	0.302	0.3	0.162	0.3	0.318	0.2
03/26/22 04:00 PM	0.302	0.3	0.163	0.3	0.318	0.2
03/26/22 05:00 PM	0.303	0.3	0.163	0.3	0.318	0.2
03/26/22 06:00 PM	0.304	0.3	0.163	0.3	0.317	0.2
03/26/22 07:00 PM	0.305	0.3	0.163	0.3	0.316	0.2
03/26/22 08:00 PM	0.305	0.3	0.162	0.3	0.315	0.2
03/26/22 09:00 PM	0.304	0.3	0.162	0.3	0.315	0.2
03/26/22 10:00 PM	0.304	0.3	0.162	0.3	0.314	0.2
03/26/22 11:00 PM	0.303	0.3	0.162	0.3	0.313	0.2
03/27/22 12:00 AM	0.302	0.3	0.162	0.3	0.313	0.2
