Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/05/21 01:02 PM	0.286	9.8	0.260	9.7	0.244	9.9
11/05/21 01:04 PM	0.286	9.8	0.259	9.7	0.245	9.9
11/05/21 01:06 PM	0.286	9.8	0.260	9.7	0.245	9.9
11/05/21 01:08 PM	0.286	9.9	0.259	9.7	0.245	9.9
11/05/21 01:10 PM	0.286	10.0	0.260	9.8	0.245	9.9
11/05/21 01:12 PM	0.287	10.0	0.261	9.8	0.246	9.8
11/05/21 01:14 PM	0.287	10.0	0.261	9.8	0.246	9.8
11/05/21 01:16 PM	0.287	10.0	0.261	9.8	0.246	9.8
11/05/21 01:18 PM	0.287	10.2	0.261	9.9	0.246	9.8
11/05/21 01:20 PM	0.287	10.3	0.261	9.9	0.246	9.8
11/05/21 01:22 PM	0.287	10.3	0.261	9.9	0.247	9.8
11/05/21 01:24 PM	0.287	10.4	0.262	10.0	0.247	9.7
11/05/21 01:26 PM	0.287	10.5	0.262	10.1	0.247	9.8
11/05/21 01:28 PM	0.287	10.6	0.262	10.2	0.247	9.8
11/05/21 01:30 PM	0.287	10.7	0.263	10.2	0.248	9.8
11/05/21 01:32 PM	0.287	10.8	0.263	10.3	0.247	9.8
11/05/21 01:34 PM	0.288	10.8	0.263	10.3	0.248	9.8
11/05/21 01:36 PM	0.288	10.8	0.263	10.3	0.248	9.7
11/05/21 01:38 PM	0.288	10.7	0.263	10.2	0.248	9.8
11/05/21 01:40 PM	0.288	10.6	0.263	10.2	0.248	9.7
11/05/21 01:42 PM	0.288	10.6	0.264	10.2	0.248	9.7
11/05/21 01:44 PM	0.288	10.6	0.264	10.2	0.249	9.8
11/05/21 01:46 PM	0.288	10.6	0.264	10.3	0.248	9.7
11/05/21 01:48 PM	0.288	10.7	0.264	10.3	0.249	9.8
11/05/21 01:50 PM	0.288	10.7	0.264	10.3	0.249	9.8
11/05/21 01:52 PM	0.288	10.7	0.264	10.3	0.249	9.8
11/05/21 01:54 PM	0.286	10.8	0.260	10.4	0.239	9.8
11/05/21 02:00 PM	0.265	10.9	0.262	10.4	0.251	9.8
11/05/21 03:00 PM	0.269	11.1	0.266	10.5	0.250	9.8
11/05/21 04:00 PM	0.295	9.8	* * * 	* * * 	0.244	9.9
11/05/21 05:00 PM	0.300	9.0	* * * 	* * * 	0.249	9.8
11/05/21 06:00 PM	0.302	8.8	* * * 	* * * 	0.251	9.8
11/05/21 07:00 PM	0.303	8.6	* * * 	* * * 	0.252	9.7
11/05/21 08:00 PM	0.303	8.6	* * * 	* * * 	0.253	9.7
11/05/21 09:00 PM	0.303	8.5	* * * 	* * * 	0.253	9.7
11/05/21 10:00 PM	0.304	8.5	* * * 	* * * 	0.254	9.7
11/05/21 11:00 PM	0.305	8.4	* * * 	* * * 	0.255	9.7
11/06/21 12:00 AM	0.305	8.4	* * * 	* * * 	0.255	9.7
11/06/21 01:00 AM	0.305	8.3	* * * 	* * * 	0.255	9.7
11/06/21 02:00 AM	0.305	8.3	* * * 	* * * 	0.255	9.7
11/06/21 03:00 AM	0.305	8.2	* * * 	* * * 	0.256	9.7
11/06/21 04:00 AM	0.305	8.2	* * * 	* * * 	0.256	9.6
11/06/21 05:00 AM	0.305	8.1	* * * 	* * * 	0.256	9.6
11/06/21 06:00 AM	0.306	8.0	* * * 	* * * 	0.257	9.6
11/06/21 07:00 AM	0.306	8.0	* * * 	* * * 	0.257	9.6
11/06/21 08:00 AM	0.306	7.9	* * * 	* * * 	0.258	9.6
11/06/21 09:00 AM	0.306	7.8	* * * 	* * * 	0.258	9.6
11/06/21 10:00 AM	0.306	7.7	* * * 	* * * 	0.258	9.7
11/06/21 11:00 AM	0.307	7.6	* * * 	* * * 	0.258	9.6
11/06/21 12:00 PM	0.307	7.6	* * * 	* * * 	0.258	9.6
11/06/21 01:00 PM	0.307	7.5	* * * 	* * * 	0.258	9.7
11/06/21 02:00 PM	0.308	7.6	* * * 	* * * 	0.258	9.6
11/06/21 03:00 PM	0.308	7.8	* * * 	* * * 	0.258	9.6
11/06/21 04:00 PM	0.308	8.0	0.270	8.7	0.258	9.6
11/06/21 05:00 PM	0.309	8.3	* * * 	* * * 	0.259	9.6
11/06/21 06:00 PM	0.308	8.5	* * * 	* * * 	0.259	9.6
11/06/21 07:00 PM	0.308	8.8	0.267	8.7	0.259	9.6
11/06/21 08:00 PM	0.308	9.0	0.267	8.8	0.259	9.6
11/06/21 09:00 PM	0.308	9.2	0.267	8.8	0.259	9.6
11/06/21 10:00 PM	0.308	9.2	0.267	8.9	0.260	9.6
11/06/21 11:00 PM	0.308	9.2	0.267	8.9	0.260	9.6
11/07/21 12:00 AM	0.308	9.2	0.267	8.9	0.260	9.6
11/07/21 01:00 AM	0.308	9.1	0.268	9.0	0.260	9.6
11/07/21 02:00 AM	0.308	9.1	0.269	9.0	0.260	9.6
11/07/21 03:00 AM	0.308	8.9	0.269	9.1	0.261	9.6
11/07/21 04:00 AM	0.308	8.8	0.269	9.1	0.261	9.6
11/07/21 05:00 AM	0.309	8.7	0.270	9.1	0.262	9.6
11/07/21 06:00 AM	0.309	8.6	0.271	9.1	0.262	9.7
11/07/21 07:00 AM	0.309	8.4	0.271	9.2	0.262	9.7
11/07/21 08:00 AM	0.309	8.3	0.272	9.2	0.263	9.7
11/07/21 09:00 AM	0.308	8.2	0.272	9.2	0.262	9.7
11/07/21 10:00 AM	0.308	8.1	0.271	9.2	0.262	9.7
11/07/21 11:00 AM	0.308	8.0	0.270	9.2	0.261	9.7
11/07/21 12:00 PM	0.308	7.9	0.272	9.1	0.261	9.7
11/07/21 01:00 PM	0.308	7.9	* * * 	* * * 	0.261	9.7
11/07/21 02:00 PM	0.309	8.0	* * * 	* * * 	0.261	9.7
11/07/21 03:00 PM	0.309	8.1	* * * 	* * * 	0.261	9.7
11/07/21 04:00 PM	0.309	8.2	* * * 	* * * 	0.261	9.7
11/07/21 05:00 PM	0.309	8.4	* * * 	* * * 	0.261	9.7
11/07/21 06:00 PM	0.309	8.6	* * * 	* * * 	0.261	9.7
11/07/21 07:00 PM	0.309	8.8	0.272	9.0	0.261	9.7
11/07/21 08:00 PM	0.309	9.0	0.272	9.1	0.261	9.7
11/07/21 09:00 PM	0.309	9.1	0.272	9.1	0.262	9.7
11/07/21 10:00 PM	0.309	9.2	0.271	9.1	0.262	9.7
11/07/21 11:00 PM	0.309	9.2	0.272	9.1	0.262	9.7
11/08/21 12:00 AM	0.309	9.2	0.272	9.2	0.263	9.7
11/08/21 01:00 AM	0.309	9.2	0.273	9.2	0.263	9.7
11/08/21 02:00 AM	0.310	9.1	0.274	9.3	0.263	9.8
11/08/21 03:00 AM	0.310	9.0	0.275	9.3	0.264	9.8
11/08/21 04:00 AM	0.310	9.0	0.276	9.3	0.264	9.8
11/08/21 05:00 AM	0.310	8.8	0.276	9.3	0.265	9.8
11/08/21 06:00 AM	0.311	8.8	0.276	9.3	0.265	9.8
11/08/21 07:00 AM	0.311	8.6	0.278	9.3	0.266	9.8
11/08/21 08:00 AM	0.311	8.6	0.278	9.3	0.265	9.8
11/08/21 09:00 AM	0.310	8.5	0.278	9.3	0.265	9.8
11/08/21 10:00 AM	0.309	8.4	0.276	9.3	0.264	9.8
11/08/21 11:00 AM	0.309	8.3	0.275	9.3	0.263	9.9
11/08/21 12:00 PM	0.309	8.3	0.275	9.3	0.262	9.9
11/08/21 01:00 PM	0.309	8.2	0.275	9.3	0.263	9.9
11/08/21 02:00 PM	0.310	8.3	0.275	9.3	0.263	9.9
