Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
12/15/21 02:00 PM	0.325	1.6	0.260	3.0	0.264	4.1
12/15/21 03:00 PM	0.325	1.6	0.268	3.0	0.267	4.1
12/15/21 04:00 PM	0.326	1.6	0.270	3.0	0.267	4.1
12/15/21 05:00 PM	0.328	1.6	0.278	3.0	0.268	4.1
12/15/21 06:00 PM	0.329	1.6	0.279	3.0	0.268	4.1
12/15/21 07:00 PM	0.330	1.6	0.280	3.0	0.268	4.1
12/15/21 08:00 PM	0.331	1.5	0.285	3.0	0.264	4.1
12/15/21 09:00 PM	0.342	1.3	0.320	2.7	0.297	4.1
12/15/21 10:00 PM	0.338	1.2	0.330	2.5	0.331	3.9
12/15/21 11:00 PM	0.337	1.2	0.325	2.5	0.329	3.8
12/16/21 12:00 AM	0.337	1.3	0.322	2.5	0.329	3.8
12/16/21 01:00 AM	0.336	1.3	0.328	2.6	0.322	3.8
12/16/21 02:00 AM	0.336	1.3	0.325	2.6	0.324	3.8
12/16/21 03:00 AM	0.335	1.3	0.315	2.6	0.326	3.8
12/16/21 04:00 AM	0.334	1.4	0.306	2.6	0.326	3.8
12/16/21 05:00 AM	0.332	1.4	0.300	2.6	0.324	3.9
12/16/21 06:00 AM	0.331	1.4	0.297	2.6	0.322	3.9
12/16/21 07:00 AM	0.331	1.4	0.297	2.7	0.319	3.9
12/16/21 08:00 AM	0.330	1.4	0.295	2.7	0.316	3.9
12/16/21 09:00 AM	0.330	1.5	0.294	2.7	0.314	3.9
12/16/21 10:00 AM	0.329	1.5	0.294	2.7	0.311	3.9
12/16/21 11:00 AM	0.329	1.5	0.294	2.7	0.310	3.9
12/16/21 12:00 PM	0.329	1.5	0.292	2.8	0.307	3.9
12/16/21 01:00 PM	0.328	1.5	0.293	2.8	0.306	3.9
12/16/21 02:00 PM	0.328	1.5	0.292	2.8	0.304	3.9
12/16/21 03:00 PM	0.328	1.5	0.292	2.8	0.302	4.0
12/16/21 04:00 PM	0.328	1.5	0.290	2.8	0.300	4.0
12/16/21 05:00 PM	0.328	1.6	0.290	2.8	0.299	4.0
12/16/21 06:00 PM	0.327	1.6	0.289	2.8	0.297	4.0
12/16/21 07:00 PM	0.327	1.6	0.288	2.8	0.296	4.0
12/16/21 08:00 PM	0.327	1.6	0.287	2.8	0.295	4.0
12/16/21 09:00 PM	0.327	1.6	0.287	2.8	0.295	4.0
12/16/21 10:00 PM	0.326	1.6	0.287	2.8	0.294	4.0
12/16/21 11:00 PM	0.326	1.6	0.287	2.8	0.292	4.0
12/17/21 12:00 AM	0.326	1.6	0.287	2.8	0.292	4.0
12/17/21 01:00 AM	0.326	1.6	0.286	2.8	0.291	4.0
12/17/21 02:00 AM	0.326	1.6	0.286	2.9	0.290	4.0
12/17/21 03:00 AM	0.326	1.6	0.286	2.9	0.290	4.0
12/17/21 04:00 AM	0.326	1.6	0.286	2.9	0.289	4.0
12/17/21 05:00 AM	0.326	1.6	0.286	2.9	0.289	4.0
12/17/21 06:00 AM	0.326	1.6	0.286	2.9	0.289	4.0
12/17/21 07:00 AM	0.326	1.6	0.285	2.9	0.288	4.0
12/17/21 08:00 AM	0.326	1.6	0.285	2.9	0.288	4.0
12/17/21 09:00 AM	0.326	1.6	0.284	2.9	0.287	4.0
12/17/21 10:00 AM	0.326	1.5	0.284	2.9	0.287	4.0
12/17/21 11:00 AM	0.325	1.5	0.283	2.9	0.287	4.0
12/17/21 12:00 PM	0.325	1.5	0.280	2.9	0.287	4.0
12/17/21 01:00 PM	0.325	1.5	0.280	2.9	0.287	4.0
12/17/21 02:00 PM	0.325	1.5	0.279	2.9	0.287	4.0
12/17/21 03:00 PM	0.325	1.5	0.280	2.9	0.287	4.0
12/17/21 04:00 PM	0.325	1.5	0.282	2.9	0.287	4.0
12/17/21 05:00 PM	0.325	1.5	0.282	2.9	0.287	4.0
12/17/21 06:00 PM	0.325	1.4	0.281	2.9	0.287	4.0
12/17/21 07:00 PM	0.325	1.4	0.281	2.9	0.286	4.0
12/17/21 08:00 PM	0.325	1.4	0.282	2.8	0.286	4.0
12/17/21 09:00 PM	0.325	1.4	0.283	2.8	0.286	4.0
12/17/21 10:00 PM	0.325	1.4	0.282	2.8	0.286	4.0
12/17/21 11:00 PM	0.325	1.4	0.281	2.8	0.285	4.0
12/18/21 12:00 AM	0.325	1.4	0.281	2.8	0.285	4.0
12/18/21 01:00 AM	0.325	1.4	0.281	2.8	0.285	4.0
12/18/21 02:00 AM	0.325	1.3	0.281	2.8	0.285	4.0
12/18/21 03:00 AM	0.325	1.3	0.283	2.8	0.285	4.0
12/18/21 04:00 AM	0.325	1.3	0.283	2.8	0.286	4.0
12/18/21 05:00 AM	0.324	1.3	0.283	2.8	0.287	4.0
12/18/21 06:00 AM	0.324	1.3	0.283	2.8	0.286	4.0
12/18/21 07:00 AM	0.324	1.3	0.283	2.8	0.286	4.0
12/18/21 08:00 AM	0.324	1.2	0.283	2.8	0.286	4.0
12/18/21 09:00 AM	0.324	1.2	0.283	2.8	0.286	3.9
12/18/21 10:00 AM	0.324	1.2	0.283	2.8	0.286	3.9
12/18/21 11:00 AM	0.324	1.2	0.283	2.7	0.285	3.9
12/18/21 12:00 PM	0.324	1.2	0.283	2.7	0.285	3.9
12/18/21 01:00 PM	0.324	1.2	0.283	2.7	0.285	3.9
12/18/21 02:00 PM	0.324	1.2	0.282	2.7	0.285	3.9
12/18/21 03:00 PM	0.324	1.2	0.281	2.7	0.284	3.9
12/18/21 04:00 PM	0.324	1.1	0.281	2.7	0.284	3.9
12/18/21 05:00 PM	0.324	1.1	0.280	2.7	0.284	3.9
12/18/21 06:00 PM	0.324	1.1	0.280	2.7	0.283	3.9
12/18/21 07:00 PM	0.324	1.1	0.280	2.7	0.283	3.9
12/18/21 08:00 PM	0.324	1.1	0.280	2.7	0.283	3.9
12/18/21 09:00 PM	0.324	1.1	0.280	2.6	0.283	3.9
12/18/21 10:00 PM	0.324	1.1	0.279	2.6	0.283	3.9
