Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
03/25/22 02:00 PM	0.268	1.0	0.331	0.4	0.302	0.8
03/25/22 03:00 PM	0.265	1.0	0.327	0.4	0.301	0.8
03/25/22 04:00 PM	0.273	1.1	0.339	0.4	0.298	0.8
03/25/22 05:00 PM	0.272	1.1	0.341	0.4	0.297	0.8
03/25/22 06:00 PM	0.272	1.2	0.342	0.4	0.297	0.8
03/25/22 07:00 PM	0.272	1.2	0.341	0.4	0.295	0.8
03/25/22 08:00 PM	0.272	1.3	0.342	0.4	0.295	0.8
03/25/22 09:00 PM	0.271	1.3	0.341	0.4	0.295	0.8
03/25/22 10:00 PM	0.269	1.3	0.340	0.4	0.294	0.8
03/25/22 11:00 PM	0.268	1.3	0.339	0.4	0.293	0.8
03/26/22 12:00 AM	0.267	1.2	0.338	0.4	0.292	0.8
03/26/22 01:00 AM	0.265	1.1	0.336	0.4	0.291	0.8
03/26/22 02:00 AM	0.263	1.0	0.335	0.4	0.290	0.8
03/26/22 03:00 AM	0.262	1.0	0.334	0.4	0.288	0.8
03/26/22 04:00 AM	0.261	0.9	0.333	0.4	0.287	0.8
03/26/22 05:00 AM	0.260	0.9	0.332	0.4	0.287	0.8
03/26/22 06:00 AM	0.259	0.8	0.331	0.4	0.286	0.8
03/26/22 07:00 AM	0.258	0.7	0.330	0.4	0.285	0.8
03/26/22 08:00 AM	0.258	0.7	0.330	0.4	0.284	0.8
03/26/22 09:00 AM	0.257	0.6	0.329	0.4	0.283	0.8
03/26/22 10:00 AM	0.256	0.6	0.328	0.4	0.283	0.8
03/26/22 11:00 AM	0.256	0.6	0.328	0.4	0.283	0.8
03/26/22 12:00 PM	0.255	0.5	0.328	0.4	0.283	0.8
03/26/22 01:00 PM	0.255	0.5	0.328	0.4	0.283	0.8
03/26/22 02:00 PM	0.255	0.5	0.327	0.4	0.283	0.8
03/26/22 03:00 PM	0.254	0.4	0.327	0.4	0.282	0.8
03/26/22 04:00 PM	0.254	0.4	0.327	0.4	0.282	0.8
03/26/22 05:00 PM	0.255	0.4	0.327	0.4	0.281	0.8
03/26/22 06:00 PM	0.256	0.4	0.327	0.4	0.281	0.8
03/26/22 07:00 PM	0.257	0.4	0.327	0.4	0.280	0.8
