Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/08/21 02:00 PM	0.311	8.4	0.278	9.3	0.263	9.9
11/08/21 03:00 PM	0.311	8.6	0.278	9.3	0.263	9.9
11/08/21 04:00 PM	0.310	8.8	0.278	9.3	0.263	9.9
11/08/21 05:00 PM	0.310	9.0	0.278	9.3	0.263	9.9
11/08/21 06:00 PM	0.310	9.2	0.278	9.3	0.262	9.9
11/08/21 07:00 PM	0.310	9.4	0.278	9.3	0.262	9.9
11/08/21 08:00 PM	0.310	9.5	0.278	9.3	0.262	9.9
11/08/21 09:00 PM	0.310	9.5	0.278	9.3	0.262	9.9
11/08/21 10:00 PM	0.310	9.5	0.278	9.4	0.262	9.9
11/08/21 11:00 PM	0.310	9.5	0.278	9.4	0.262	9.9
11/09/21 12:00 AM	0.310	9.4	0.278	9.4	0.262	9.9
11/09/21 01:00 AM	0.310	9.4	0.278	9.4	0.262	9.9
11/09/21 02:00 AM	0.310	9.2	0.278	9.5	0.262	9.9
11/09/21 03:00 AM	0.310	9.1	0.278	9.5	0.262	9.9
11/09/21 04:00 AM	0.310	9.0	0.278	9.5	0.262	9.9
11/09/21 05:00 AM	0.310	8.8	0.279	9.5	0.262	9.9
11/09/21 06:00 AM	0.309	8.7	0.278	9.5	0.262	9.9
11/09/21 07:00 AM	0.309	8.5	0.278	9.5	0.262	9.9
11/09/21 08:00 AM	0.310	8.4	0.279	9.5	0.263	9.9
11/09/21 09:00 AM	0.310	8.2	0.280	9.5	0.263	9.9
11/09/21 10:00 AM	0.310	8.0	0.279	9.5	0.263	10.0
11/09/21 11:00 AM	0.310	7.8	0.279	9.4	0.264	10.0
11/09/21 12:00 PM	0.310	7.7	0.279	9.4	0.264	10.0
11/09/21 01:00 PM	0.310	7.7	0.279	9.4	0.264	10.0
11/09/21 02:00 PM	0.310	7.7	0.279	9.3	0.264	10.0
11/09/21 03:00 PM	0.310	7.8	0.279	9.3	0.265	10.0
11/09/21 04:00 PM	0.310	8.0	0.279	9.3	0.265	10.0
11/09/21 05:00 PM	0.310	8.2	0.278	9.3	0.264	10.0
11/09/21 06:00 PM	0.309	8.4	0.278	9.2	0.263	10.0
11/09/21 07:00 PM	0.309	8.6	0.278	9.2	0.263	9.9
11/09/21 08:00 PM	0.309	8.6	0.277	9.2	0.263	9.9
11/09/21 09:00 PM	0.309	8.6	0.278	9.2	0.263	9.9
11/09/21 10:00 PM	0.309	8.6	0.278	9.2	0.263	9.9
11/09/21 11:00 PM	0.309	8.5	0.278	9.2	0.263	9.9
11/10/21 12:00 AM	0.309	8.4	0.278	9.2	0.263	9.9
11/10/21 01:00 AM	0.309	8.3	0.278	9.3	0.263	9.9
11/10/21 02:00 AM	0.309	8.1	0.278	9.3	0.263	9.9
11/10/21 03:00 AM	0.309	7.9	0.278	9.2	0.263	9.9
11/10/21 04:00 AM	0.309	7.8	0.278	9.2	0.263	9.9
11/10/21 05:00 AM	0.309	7.6	0.279	9.2	0.263	9.9
11/10/21 06:00 AM	0.309	7.4	0.279	9.2	0.263	9.9
11/10/21 07:00 AM	0.309	7.3	0.279	9.1	0.263	9.9
11/10/21 08:00 AM	0.309	7.1	0.279	9.1	0.263	9.9
11/10/21 09:00 AM	0.309	7.0	0.279	9.1	0.264	9.9
11/10/21 10:00 AM	0.309	6.9	0.278	9.0	0.264	9.9
11/10/21 11:00 AM	0.309	6.8	0.275	9.0	0.264	9.9
11/10/21 12:00 PM	0.310	6.7	0.272	8.9	0.264	9.9
