Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
03/25/22 02:00 PM	0.347	0.6	0.220	0.1	0.310	0.8
03/25/22 03:00 PM	0.347	0.6	0.220	0.1	0.310	0.8
03/25/22 04:00 PM	0.344	0.6	0.220	0.1	0.308	0.8
03/25/22 05:00 PM	0.343	0.7	0.221	0.1	0.307	0.8
03/25/22 06:00 PM	0.343	0.7	0.221	0.1	0.307	0.8
03/25/22 07:00 PM	0.343	0.8	0.221	0.1	0.307	0.8
03/25/22 08:00 PM	0.342	0.8	0.221	0.1	0.307	0.8
03/25/22 09:00 PM	0.341	0.8	0.221	0.1	0.307	0.8
03/25/22 10:00 PM	0.338	0.8	0.221	0.1	0.306	0.8
03/25/22 11:00 PM	0.336	0.8	0.220	0.1	0.306	0.8
03/26/22 12:00 AM	0.334	0.7	0.220	0.1	0.306	0.8
03/26/22 01:00 AM	0.332	0.6	0.220	0.1	0.306	0.8
03/26/22 02:00 AM	0.330	0.6	0.220	0.1	0.306	0.8
03/26/22 03:00 AM	0.328	0.5	0.220	0.1	0.306	0.8
03/26/22 04:00 AM	0.326	0.5	0.220	0.1	0.306	0.8
03/26/22 05:00 AM	0.325	0.4	0.220	0.1	0.306	0.8
03/26/22 06:00 AM	0.322	0.4	0.220	0.1	0.306	0.8
03/26/22 07:00 AM	0.321	0.3	0.220	0.1	0.306	0.8
03/26/22 08:00 AM	0.319	0.3	0.220	0.1	0.306	0.8
03/26/22 09:00 AM	0.318	0.3	0.221	0.1	0.305	0.8
03/26/22 10:00 AM	0.317	0.3	0.221	0.1	0.305	0.8
03/26/22 11:00 AM	0.316	0.3	0.221	0.1	0.305	0.8
03/26/22 12:00 PM	0.316	0.3	0.221	0.1	0.306	0.8
03/26/22 01:00 PM	0.316	0.2	0.221	0.1	0.306	0.8
03/26/22 02:00 PM	0.316	0.2	0.222	0.1	0.306	0.8
03/26/22 03:00 PM	0.316	0.2	0.222	0.1	0.306	0.8
03/26/22 04:00 PM	0.317	0.2	0.222	0.1	0.306	0.8
03/26/22 05:00 PM	0.318	0.2	0.222	0.1	0.306	0.8
03/26/22 06:00 PM	0.321	0.2	0.222	0.1	0.306	0.8
03/26/22 07:00 PM	0.323	0.2	0.222	0.1	0.306	0.8
03/26/22 08:00 PM	0.323	0.2	0.222	0.1	0.305	0.8
03/26/22 09:00 PM	0.322	0.2	0.222	0.1	0.305	0.8
03/26/22 10:00 PM	0.322	0.2	0.222	0.1	0.305	0.8
03/26/22 11:00 PM	0.321	0.2	0.222	0.1	0.305	0.8
03/27/22 12:00 AM	0.320	0.2	0.222	0.1	0.305	0.8
03/27/22 01:00 AM	0.319	0.2	0.223	0.1	0.305	0.8
03/27/22 02:00 AM	0.318	0.2	0.223	0.1	0.305	0.8
03/27/22 03:00 AM	0.317	0.2	0.223	0.1	0.305	0.8
03/27/22 04:00 AM	0.316	0.2	0.223	0.1	0.305	0.8
03/27/22 05:00 AM	0.315	0.2	0.223	0.1	0.304	0.8
03/27/22 06:00 AM	0.314	0.2	0.223	0.1	0.304	0.8
03/27/22 07:00 AM	0.313	0.2	0.223	0.1	0.304	0.8
03/27/22 08:00 AM	0.312	0.2	0.224	0.1	0.304	0.8
03/27/22 09:00 AM	0.311	0.2	0.224	0.1	0.304	0.8
03/27/22 10:00 AM	0.311	0.2	0.224	0.1	0.304	0.8
03/27/22 11:00 AM	0.310	0.2	0.224	0.1	0.305	0.8
03/27/22 12:00 PM	0.310	0.2	0.225	0.1	0.305	0.8
03/27/22 01:00 PM	0.310	0.2	0.225	0.1	0.305	0.8
03/27/22 02:00 PM	0.310	0.2	0.225	0.1	0.305	0.8
03/27/22 03:00 PM	0.310	0.2	0.225	0.1	0.305	0.8
03/27/22 04:00 PM	0.310	0.2	0.225	0.1	0.305	0.8
03/27/22 05:00 PM	0.309	0.2	0.225	0.1	0.305	0.8
03/27/22 06:00 PM	0.309	0.2	0.225	0.1	0.305	0.8
03/27/22 07:00 PM	0.309	0.1	0.225	0.1	0.305	0.8
03/27/22 08:00 PM	0.309	0.1	0.225	0.1	0.305	0.8
03/27/22 09:00 PM	0.308	0.1	0.226	0.1	0.305	0.8
03/27/22 10:00 PM	0.308	0.2	0.226	0.1	0.305	0.8
03/27/22 11:00 PM	0.308	0.2	0.226	0.1	0.305	0.8
03/28/22 12:00 AM	0.308	0.2	0.226	0.1	0.304	0.8
03/28/22 01:00 AM	0.308	0.2	0.226	0.1	0.304	0.8
03/28/22 02:00 AM	0.308	0.2	0.226	0.1	0.304	0.8
