Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
12/15/21 02:00 PM	0.303	1.2	0.311	3.2	0.302	4.8
12/15/21 03:00 PM	0.304	1.2	0.311	3.2	0.302	4.8
12/15/21 04:00 PM	0.304	1.2	0.310	3.2	0.302	4.8
12/15/21 05:00 PM	0.305	1.2	0.310	3.2	0.303	4.8
12/15/21 06:00 PM	0.308	1.2	0.310	3.2	0.303	4.8
12/15/21 07:00 PM	0.312	1.1	0.310	3.2	0.303	4.8
12/15/21 08:00 PM	0.317	1.1	0.312	3.2	0.303	4.8
12/15/21 09:00 PM	0.328	1.1	0.313	3.2	0.301	4.8
12/15/21 10:00 PM	0.329	1.0	0.312	3.2	0.304	4.8
12/15/21 11:00 PM	0.328	1.0	0.314	3.2	0.303	4.8
12/16/21 12:00 AM	0.330	1.0	0.319	3.2	0.305	4.8
12/16/21 01:00 AM	0.332	1.0	0.324	3.2	0.303	4.8
12/16/21 02:00 AM	0.332	1.0	0.329	3.2	0.303	4.8
12/16/21 03:00 AM	0.330	1.0	0.329	3.1	0.306	4.8
12/16/21 04:00 AM	0.329	1.0	0.329	3.1	0.306	4.8
12/16/21 05:00 AM	0.328	1.1	0.328	3.1	0.307	4.8
12/16/21 06:00 AM	0.327	1.1	0.327	3.1	0.308	4.8
12/16/21 07:00 AM	0.325	1.1	0.326	3.1	0.308	4.7
12/16/21 08:00 AM	0.324	1.1	0.325	3.1	0.309	4.7
12/16/21 09:00 AM	0.323	1.1	0.325	3.1	0.309	4.7
12/16/21 10:00 AM	0.322	1.1	0.324	3.1	0.309	4.7
12/16/21 11:00 AM	0.321	1.1	0.324	3.1	0.309	4.7
12/16/21 12:00 PM	0.320	1.1	0.325	3.1	0.309	4.7
12/16/21 01:00 PM	0.319	1.2	0.325	3.1	0.309	4.7
12/16/21 02:00 PM	0.318	1.2	0.326	3.1	0.309	4.7
