Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/05/21 11:56 AM	* * * 	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/21 11:58 AM	0.162	10.9	0.226	11.3	0.217	11.3
11/05/21 12:00 PM	0.163	10.4	0.227	10.9	0.218	11.1
11/05/21 12:02 PM	0.163	9.9	0.227	10.5	0.218	10.9
11/05/21 12:04 PM	0.163	9.6	0.227	10.2	0.218	10.6
11/05/21 12:06 PM	0.163	9.3	0.227	9.9	0.218	10.5
11/05/21 12:08 PM	0.163	9.1	0.227	9.8	0.218	10.3
11/05/21 12:10 PM	0.164	9.0	0.227	9.6	0.218	10.3
11/05/21 12:12 PM	0.165	9.0	0.227	9.5	0.219	10.2
11/05/21 12:14 PM	0.165	8.9	0.227	9.4	0.219	10.1
11/05/21 12:16 PM	0.165	8.9	0.228	9.4	0.219	10.1
11/05/21 12:18 PM	0.166	8.9	0.228	9.3	0.220	10.0
11/05/21 12:20 PM	0.166	8.9	0.228	9.3	0.219	10.0
11/05/21 12:22 PM	0.166	9.0	0.228	9.3	0.220	10.0
11/05/21 12:24 PM	0.166	8.9	0.228	9.3	0.219	10.0
11/05/21 12:26 PM	0.166	9.0	0.229	9.2	0.220	9.9
11/05/21 12:28 PM	0.167	9.0	0.229	9.2	0.219	9.9
11/05/21 12:30 PM	0.167	9.1	0.229	9.3	0.220	9.9
11/05/21 12:32 PM	0.167	9.1	0.229	9.3	0.219	10.0
11/05/21 12:34 PM	0.167	9.2	0.230	9.3	0.219	9.9
11/05/21 12:36 PM	0.167	9.2	0.230	9.3	0.220	10.0
11/05/21 12:38 PM	0.168	9.3	0.230	9.4	0.220	10.0
11/05/21 12:40 PM	0.167	9.3	0.230	9.4	0.220	9.9
11/05/21 12:42 PM	0.168	9.3	0.230	9.4	0.220	9.9
11/05/21 12:44 PM	0.168	9.3	0.230	9.3	0.220	9.9
11/05/21 12:46 PM	0.168	9.3	0.230	9.3	0.220	9.9
11/05/21 12:48 PM	0.168	9.3	0.230	9.3	0.220	9.9
11/05/21 12:50 PM	0.168	9.3	0.230	9.3	0.220	9.9
11/05/21 12:52 PM	0.168	9.3	0.231	9.3	0.220	9.9
11/05/21 12:54 PM	0.168	9.3	0.232	9.3	0.220	9.9
11/05/21 12:56 PM	0.168	9.3	0.232	9.3	0.220	9.9
11/05/21 12:58 PM	0.169	9.3	0.232	9.3	0.220	10.0
11/05/21 01:00 PM	0.169	9.3	0.231	9.3	0.220	9.9
11/05/21 01:02 PM	0.170	9.3	0.231	9.3	0.220	9.9
11/05/21 01:04 PM	0.170	9.3	0.232	9.3	0.220	10.0
11/05/21 01:06 PM	0.170	9.4	0.232	9.3	0.220	9.9
11/05/21 01:08 PM	0.170	9.4	0.232	9.3	0.221	9.9
11/05/21 01:10 PM	0.170	9.4	0.232	9.3	0.220	9.9
11/05/21 01:12 PM	0.170	9.5	0.232	9.3	0.221	10.0
11/05/21 01:14 PM	0.170	9.5	0.232	9.3	0.220	9.9
11/05/21 01:16 PM	0.170	9.5	0.232	9.4	0.221	10.0
11/05/21 01:18 PM	0.170	9.6	0.232	9.4	0.220	9.9
11/05/21 01:20 PM	0.171	9.6	0.232	9.4	0.219	10.0
11/05/21 01:22 PM	0.171	9.6	0.232	9.4	0.220	9.9
11/05/21 01:24 PM	0.171	9.7	0.232	9.4	0.220	10.0
11/05/21 01:26 PM	0.171	9.7	0.232	9.4	0.220	10.0
11/05/21 01:28 PM	0.171	9.8	0.233	9.5	0.221	10.0
11/05/21 01:30 PM	0.171	9.9	0.233	9.5	0.220	10.0
11/05/21 01:32 PM	0.171	10.0	0.233	9.6	0.221	10.0
11/05/21 01:34 PM	0.171	10.0	0.233	9.6	0.220	10.0
11/05/21 01:36 PM	0.171	10.0	0.233	9.6	0.220	10.0
11/05/21 01:38 PM	0.171	10.0	0.233	9.6	0.220	10.0
11/05/21 01:40 PM	0.171	9.9	0.233	9.6	0.220	10.0
11/05/21 01:42 PM	0.171	9.9	0.233	9.5	0.220	10.0
11/05/21 01:44 PM	0.172	9.9	0.233	9.5	0.220	10.0
11/05/21 01:46 PM	0.174	9.9	0.233	9.5	0.220	10.0
11/05/21 02:00 PM	0.190	9.9	0.232	9.6	0.230	10.0
11/05/21 03:00 PM	0.199	10.1	0.229	9.7	0.226	10.0
11/05/21 04:00 PM	0.194	9.5	0.241	9.9	0.229	10.8
11/05/21 05:00 PM	0.193	8.9	0.244	9.6	0.229	10.6
11/05/21 06:00 PM	0.194	8.7	0.245	9.4	0.230	10.4
11/05/21 07:00 PM	0.194	8.6	0.246	9.2	0.230	10.4
11/05/21 08:00 PM	0.195	8.5	0.246	9.2	0.231	10.3
11/05/21 09:00 PM	0.195	8.5	0.246	9.0	0.231	10.3
11/05/21 10:00 PM	0.195	8.4	0.246	9.0	0.231	10.3
11/05/21 11:00 PM	0.195	8.4	0.247	9.0	0.231	10.3
11/06/21 12:00 AM	0.195	8.3	0.247	9.0	0.231	10.2
11/06/21 01:00 AM	0.195	8.3	0.248	9.0	0.232	10.2
11/06/21 02:00 AM	0.195	8.2	0.248	9.0	0.232	10.2
11/06/21 03:00 AM	0.195	8.2	0.248	9.0	0.232	10.2
11/06/21 04:00 AM	0.195	8.1	0.248	9.0	0.232	10.2
11/06/21 05:00 AM	0.195	8.1	0.248	9.0	0.232	10.2
11/06/21 06:00 AM	0.195	8.0	0.248	9.0	0.231	10.1
11/06/21 07:00 AM	0.195	8.0	0.248	9.0	0.231	10.1
11/06/21 08:00 AM	0.195	7.9	0.249	9.0	0.231	10.1
11/06/21 09:00 AM	0.194	7.8	0.249	9.0	0.231	10.1
11/06/21 10:00 AM	0.195	7.7	0.249	9.0	0.231	10.1
11/06/21 11:00 AM	0.195	7.6	0.249	9.0	0.231	10.1
11/06/21 12:00 PM	0.194	7.5	0.248	8.9	0.231	10.1
11/06/21 01:00 PM	0.194	7.5	0.248	8.9	0.231	10.1
11/06/21 02:00 PM	0.194	7.5	0.246	8.9	0.230	10.1
11/06/21 03:00 PM	0.193	7.7	0.246	8.9	0.230	10.1
11/06/21 04:00 PM	0.194	7.9	0.246	8.9	0.230	10.1
