Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/08/21 02:00 PM	0.195	8.2	0.224	9.1	0.227	9.9
11/08/21 03:00 PM	0.195	8.3	0.225	9.1	0.226	9.9
11/08/21 04:00 PM	0.195	8.4	0.224	9.1	0.226	9.9
11/08/21 05:00 PM	0.195	8.6	0.223	9.1	0.226	9.9
11/08/21 06:00 PM	0.196	8.7	0.223	9.1	0.226	9.9
11/08/21 07:00 PM	0.196	8.9	0.222	9.1	0.226	9.9
11/08/21 08:00 PM	0.196	9.0	0.222	9.1	0.226	9.9
11/08/21 09:00 PM	0.196	9.1	0.222	9.1	0.226	9.9
11/08/21 10:00 PM	0.196	9.1	0.223	9.1	0.226	9.9
11/08/21 11:00 PM	0.196	9.1	0.222	9.1	0.226	9.9
11/09/21 12:00 AM	0.196	9.1	0.222	9.2	0.226	9.9
11/09/21 01:00 AM	0.196	9.0	0.222	9.2	0.226	9.9
11/09/21 02:00 AM	0.196	9.0	0.222	9.2	0.226	9.9
11/09/21 03:00 AM	0.196	8.9	0.222	9.2	0.226	9.9
11/09/21 04:00 AM	0.196	8.8	0.222	9.3	0.226	9.9
11/09/21 05:00 AM	0.196	8.6	0.222	9.3	0.226	9.9
11/09/21 06:00 AM	0.196	8.5	0.222	9.3	0.226	9.9
11/09/21 07:00 AM	0.196	8.4	0.222	9.3	0.226	9.9
11/09/21 08:00 AM	0.196	8.2	0.222	9.3	0.226	9.9
11/09/21 09:00 AM	0.195	8.1	0.223	9.3	0.227	9.9
11/09/21 10:00 AM	0.195	8.0	0.223	9.3	0.227	9.9
11/09/21 11:00 AM	0.195	7.8	0.223	9.2	0.227	9.9
11/09/21 12:00 PM	0.195	7.6	0.223	9.2	0.227	10.0
11/09/21 01:00 PM	0.194	7.5	0.223	9.2	0.227	10.0
11/09/21 02:00 PM	0.194	7.5	0.223	9.2	0.227	9.9
11/09/21 03:00 PM	0.194	7.5	0.223	9.1	0.227	9.9
11/09/21 04:00 PM	0.195	7.7	0.223	9.1	0.227	9.9
11/09/21 05:00 PM	0.195	7.8	0.223	9.1	0.227	9.9
11/09/21 06:00 PM	0.196	8.0	0.222	9.0	0.227	9.9
11/09/21 07:00 PM	0.196	8.1	0.222	9.0	0.227	9.9
11/09/21 08:00 PM	0.196	8.2	0.222	9.0	0.227	9.9
11/09/21 09:00 PM	0.196	8.2	0.221	9.0	0.226	9.9
11/09/21 10:00 PM	0.196	8.2	0.222	9.0	0.226	9.9
11/09/21 11:00 PM	0.196	8.1	0.222	9.0	0.226	9.9
11/10/21 12:00 AM	0.196	8.0	0.222	9.0	0.226	9.9
11/10/21 01:00 AM	0.195	7.9	0.222	9.0	0.226	9.9
11/10/21 02:00 AM	0.195	7.8	0.222	9.0	0.226	9.9
11/10/21 03:00 AM	0.195	7.6	0.222	9.0	0.227	9.9
11/10/21 04:00 AM	0.195	7.5	0.222	9.0	0.227	9.9
11/10/21 05:00 AM	0.195	7.4	0.223	8.9	0.227	9.9
11/10/21 06:00 AM	0.194	7.2	0.223	8.9	0.227	9.9
11/10/21 07:00 AM	0.194	7.1	0.222	8.9	0.227	9.9
11/10/21 08:00 AM	0.194	7.0	0.222	8.9	0.227	9.8
11/10/21 09:00 AM	0.194	6.9	0.222	8.9	0.228	9.8
11/10/21 10:00 AM	0.194	6.8	0.222	8.8	0.228	9.8
11/10/21 11:00 AM	0.194	6.7	0.222	8.8	0.227	9.8
11/10/21 12:00 PM	0.196	6.6	0.222	8.7	0.227	9.8
