Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/05/21 01:58 PM	0.217	10.3	0.202	9.2	0.215	9.6
11/05/21 01:59 PM	0.217	10.3	0.202	9.2	0.215	9.5
11/05/21 02:00 PM	0.218	10.3	0.202	9.2	0.215	9.5
11/05/21 03:00 PM	0.210	10.4	0.200	9.3	0.211	9.6
11/05/21 04:00 PM	0.188	10.0	0.220	10.0	0.226	10.4
11/05/21 05:00 PM	0.194	9.1	0.218	9.6	0.227	10.3
11/05/21 06:00 PM	0.196	8.7	0.217	9.4	0.227	10.1
11/05/21 07:00 PM	0.194	8.5	0.217	9.1	0.227	10.0
11/05/21 08:00 PM	0.195	8.4	0.217	9.0	0.228	9.9
11/05/21 09:00 PM	0.195	8.3	0.217	8.9	0.228	9.8
11/05/21 10:00 PM	0.196	8.3	0.217	8.8	0.228	9.8
11/05/21 11:00 PM	0.195	8.2	0.217	8.7	0.228	9.7
11/06/21 12:00 AM	0.195	8.2	0.217	8.7	0.228	9.7
11/06/21 01:00 AM	0.195	8.1	0.217	8.7	0.228	9.7
11/06/21 02:00 AM	0.195	8.1	0.217	8.6	0.228	9.6
11/06/21 03:00 AM	0.195	8.0	0.217	8.6	0.228	9.6
11/06/21 04:00 AM	0.195	8.0	0.218	8.6	0.228	9.6
11/06/21 05:00 AM	0.195	7.9	0.218	8.6	0.228	9.6
11/06/21 06:00 AM	0.195	7.9	0.218	8.6	0.228	9.6
11/06/21 07:00 AM	0.194	7.8	0.217	8.6	0.229	9.6
11/06/21 08:00 AM	0.194	7.8	0.217	8.6	0.229	9.6
11/06/21 09:00 AM	0.194	7.7	0.218	8.6	0.229	9.6
11/06/21 10:00 AM	0.194	7.6	0.218	8.6	0.229	9.6
11/06/21 11:00 AM	0.194	7.5	0.219	8.6	0.229	9.6
11/06/21 12:00 PM	0.194	7.5	0.219	8.6	0.229	9.6
