Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/05/21 01:00 PM	0.286	9.2	0.274	9.2	0.301	10.2
11/05/21 01:02 PM	0.287	9.2	0.274	9.2	0.301	10.2
11/05/21 01:04 PM	0.287	9.3	0.274	9.2	0.301	10.2
11/05/21 01:06 PM	0.287	9.3	0.274	9.2	0.301	10.2
11/05/21 01:08 PM	0.287	9.4	0.275	9.2	0.301	10.2
11/05/21 01:10 PM	0.287	9.4	0.275	9.2	0.301	10.2
11/05/21 01:12 PM	0.287	9.4	0.275	9.3	0.302	10.2
11/05/21 01:14 PM	0.287	9.5	0.275	9.2	0.302	10.2
11/05/21 01:16 PM	0.287	9.5	0.275	9.3	0.302	10.2
11/05/21 01:18 PM	0.287	9.5	0.275	9.3	0.302	10.2
11/05/21 01:20 PM	0.287	9.6	0.275	9.3	0.302	10.2
11/05/21 01:22 PM	0.287	9.6	0.275	9.3	0.302	10.2
11/05/21 01:24 PM	0.287	9.7	0.275	9.4	0.302	10.2
11/05/21 01:26 PM	0.287	9.8	0.275	9.4	0.302	10.2
11/05/21 01:28 PM	0.287	9.8	0.275	9.4	0.302	10.2
11/05/21 01:30 PM	0.287	9.9	0.276	9.4	0.302	10.2
11/05/21 01:32 PM	0.288	10.0	0.276	9.5	0.302	10.2
11/05/21 01:34 PM	0.287	10.0	0.275	9.4	0.302	10.2
11/05/21 01:36 PM	0.288	10.0	0.276	9.5	0.302	10.2
11/05/21 01:38 PM	0.288	10.0	0.275	9.5	0.302	10.2
11/05/21 01:40 PM	0.288	9.9	0.276	9.4	0.302	10.2
11/05/21 01:42 PM	0.288	9.8	0.276	9.5	0.302	10.2
11/05/21 01:44 PM	0.288	9.8	0.276	9.4	0.302	10.2
11/05/21 01:46 PM	0.288	9.8	0.276	9.4	0.302	10.2
11/05/21 01:48 PM	0.288	9.8	0.276	9.5	0.302	10.2
11/05/21 01:50 PM	0.292	9.8	0.279	9.4	0.302	10.2
11/05/21 02:00 PM	0.283	9.9	0.270	9.5	0.295	10.2
11/05/21 03:00 PM	0.288	10.2	0.259	9.6	0.296	10.2
11/05/21 04:00 PM	0.290	9.6	0.301	9.6	0.298	10.4
11/05/21 05:00 PM	0.290	8.8	0.305	9.4	0.298	10.4
11/05/21 06:00 PM	0.290	8.5	0.306	9.2	0.298	10.3
11/05/21 07:00 PM	0.291	8.4	0.306	9.1	0.298	10.3
11/05/21 08:00 PM	0.291	8.2	0.306	9.0	0.299	10.3
11/05/21 09:00 PM	0.291	8.2	0.306	9.0	0.299	10.3
11/05/21 10:00 PM	0.290	8.2	0.306	8.9	0.299	10.3
11/05/21 11:00 PM	0.290	8.1	0.307	8.9	0.299	10.3
11/06/21 12:00 AM	0.290	8.0	0.307	8.9	0.299	10.3
11/06/21 01:00 AM	0.290	8.0	0.307	8.9	0.299	10.3
11/06/21 02:00 AM	0.290	8.0	0.307	8.9	0.299	10.2
11/06/21 03:00 AM	0.290	7.9	0.307	8.9	0.299	10.2
11/06/21 04:00 AM	0.290	7.8	0.307	8.9	0.300	10.2
11/06/21 05:00 AM	0.290	7.8	0.307	8.9	0.300	10.2
11/06/21 06:00 AM	0.290	7.7	0.308	8.9	0.300	10.2
11/06/21 07:00 AM	0.290	7.7	0.308	8.9	0.300	10.2
11/06/21 08:00 AM	0.290	7.6	0.308	8.9	0.300	10.2
11/06/21 09:00 AM	0.290	7.5	0.308	8.9	0.300	10.2
11/06/21 10:00 AM	0.291	7.4	0.308	8.9	0.300	10.2
11/06/21 11:00 AM	0.291	7.3	0.308	8.9	0.300	10.2
11/06/21 12:00 PM	0.291	7.2	0.308	8.9	0.300	10.2
11/06/21 01:00 PM	0.291	7.2	0.308	8.9	0.300	10.2
11/06/21 02:00 PM	0.291	7.2	0.308	8.9	0.300	10.2
11/06/21 03:00 PM	0.291	7.3	0.308	8.9	0.301	10.2
11/06/21 04:00 PM	0.291	7.6	0.309	8.9	0.301	10.2
11/06/21 05:00 PM	0.291	7.8	0.309	8.9	0.301	10.2
11/06/21 06:00 PM	0.291	8.1	0.308	8.9	0.301	10.2
11/06/21 07:00 PM	0.291	8.4	0.308	8.9	0.300	10.2
11/06/21 08:00 PM	0.291	8.6	0.308	8.9	0.300	10.2
11/06/21 09:00 PM	0.291	8.8	0.308	8.9	0.300	10.2
11/06/21 10:00 PM	0.291	8.9	0.308	8.9	0.300	10.2
11/06/21 11:00 PM	0.291	9.0	0.309	8.9	0.300	10.2
11/07/21 12:00 AM	0.291	8.9	0.309	9.0	0.300	10.2
11/07/21 01:00 AM	0.291	8.8	0.309	9.0	0.301	10.2
11/07/21 02:00 AM	0.291	8.7	0.309	9.0	0.301	10.2
11/07/21 03:00 AM	0.291	8.6	0.309	9.0	0.301	10.2
11/07/21 04:00 AM	0.291	8.5	0.309	9.1	0.301	10.2
11/07/21 05:00 AM	0.290	8.4	0.309	9.1	0.301	10.2
11/07/21 06:00 AM	0.290	8.2	0.309	9.1	0.301	10.2
11/07/21 07:00 AM	0.290	8.1	0.309	9.2	0.301	10.2
11/07/21 08:00 AM	0.290	8.0	0.309	9.2	0.301	10.2
11/07/21 09:00 AM	0.291	7.8	0.309	9.2	0.301	10.2
11/07/21 10:00 AM	0.291	7.7	0.309	9.2	0.301	10.2
11/07/21 11:00 AM	0.291	7.6	0.309	9.2	0.301	10.3
11/07/21 12:00 PM	0.291	7.5	0.309	9.2	0.301	10.3
11/07/21 01:00 PM	0.292	7.5	0.309	9.2	0.301	10.3
11/07/21 02:00 PM	0.292	7.5	0.310	9.2	0.301	10.3
11/07/21 03:00 PM	0.292	7.7	0.310	9.2	0.301	10.3
11/07/21 04:00 PM	0.292	7.8	0.310	9.2	0.301	10.3
11/07/21 05:00 PM	0.292	8.0	0.310	9.2	0.301	10.3
11/07/21 06:00 PM	0.292	8.3	0.310	9.2	0.301	10.3
11/07/21 07:00 PM	0.292	8.5	0.310	9.1	0.301	10.3
11/07/21 08:00 PM	0.292	8.7	0.310	9.2	0.301	10.3
11/07/21 09:00 PM	0.292	8.8	0.310	9.2	0.301	10.3
11/07/21 10:00 PM	0.292	8.9	0.310	9.2	0.301	10.3
11/07/21 11:00 PM	0.292	9.0	0.310	9.2	0.301	10.3
11/08/21 12:00 AM	0.291	9.0	0.310	9.2	0.301	10.3
11/08/21 01:00 AM	0.291	8.9	0.310	9.2	0.302	10.3
11/08/21 02:00 AM	0.291	8.9	0.310	9.2	0.302	10.3
11/08/21 03:00 AM	0.291	8.8	0.310	9.2	0.302	10.3
11/08/21 04:00 AM	0.292	8.7	0.310	9.3	0.302	10.3
